country,hour,p,d,q,bic,notes
AT,4,0,0,0,,Zero-production rule applied
AT,5,0,0,0,,Zero-production rule applied
AT,6,2,0,1,2371.2667307146094,Passes Ljung-Box
AT,7,2,0,1,2728.416186976242,Passes Ljung-Box
AT,8,1,0,1,2854.9785207335876,Passes Ljung-Box
AT,9,1,0,0,2928.550707623605,Passes Ljung-Box
AT,10,1,0,0,2979.374646440104,Passes Ljung-Box
AT,11,1,0,0,3004.1394865446664,Passes Ljung-Box
AT,12,1,0,1,2978.613679212747,Passes Ljung-Box
AT,13,1,0,1,2921.713906812308,Passes Ljung-Box
AT,14,1,0,1,2844.4603959874717,Passes Ljung-Box
AT,15,1,1,1,2659.333481347338,Passes Ljung-Box
AT,16,1,1,1,2212.061923969395,Passes Ljung-Box
AT,17,0,0,0,,Zero-production rule applied
AT,18,0,0,0,,Zero-production rule applied
BE,4,0,0,0,,Zero-production rule applied
BE,5,0,0,0,,Zero-production rule applied
BE,6,0,0,0,,Zero-production rule applied
BE,7,0,1,1,3684.492032421494,Passes Ljung-Box
BE,8,1,0,1,3993.3775018999404,Passes Ljung-Box
BE,9,1,0,1,4136.7597303553475,Passes Ljung-Box
BE,10,1,0,1,4214.280782201861,Passes Ljung-Box
BE,11,1,0,0,4252.989169657774,Passes Ljung-Box
BE,12,1,0,0,4245.9334577125655,Passes Ljung-Box
BE,13,1,0,0,4209.676925927278,Passes Ljung-Box
BE,14,1,0,1,4135.420863957664,Passes Ljung-Box
BE,15,1,0,1,3971.345208219691,Passes Ljung-Box
BE,16,0,1,1,3656.3584021003276,Passes Ljung-Box
BE,17,0,0,0,,Zero-production rule applied
BE,18,0,0,0,,Zero-production rule applied
BE,19,0,0,0,,Zero-production rule applied
BG,3,0,0,0,,Zero-production rule applied
BG,4,0,0,0,,Zero-production rule applied
BG,5,1,1,1,2623.029216506024,Passes Ljung-Box
BG,6,1,1,1,3151.0115420959,Passes Ljung-Box
BG,7,1,1,1,3384.7296942873354,Passes Ljung-Box
BG,8,1,1,1,3494.1382291052587,Passes Ljung-Box
BG,9,2,0,1,3570.7925953146605,Passes Ljung-Box
BG,10,1,0,0,3590.432753240498,Passes Ljung-Box
BG,11,1,0,0,3562.945690639143,Passes Ljung-Box
BG,12,1,0,0,3495.24884640917,Passes Ljung-Box
BG,13,2,0,1,3397.219279646345,Passes Ljung-Box
BG,14,1,1,1,3184.8538816114524,Passes Ljung-Box
BG,15,1,1,1,2748.425684649753,Passes Ljung-Box
BG,16,0,0,0,,Zero-production rule applied
BG,17,0,0,0,,Zero-production rule applied
CH,4,0,0,0,,Zero-production rule applied
CH,5,0,0,0,,Zero-production rule applied
CH,6,2,1,3,2494.307773480278,Passes Ljung-Box
CH,7,1,1,1,3007.174134019636,Passes Ljung-Box
CH,8,2,0,1,3187.9261335400706,Passes Ljung-Box
CH,9,2,0,1,3284.221295177555,Passes Ljung-Box
CH,10,1,0,0,3349.585479195291,Passes Ljung-Box
CH,11,1,0,0,3385.7566736188896,Passes Ljung-Box
CH,12,1,0,0,3373.426996115366,Passes Ljung-Box
CH,13,1,0,0,3331.949138007577,Passes Ljung-Box
CH,14,1,0,0,3275.7124648265312,Passes Ljung-Box
CH,15,1,0,2,3140.808767006667,Passes Ljung-Box
CH,16,1,1,1,2803.14888262592,Passes Ljung-Box
CH,17,0,0,0,,Zero-production rule applied
CH,18,0,0,0,,Zero-production rule applied
CH,19,0,0,0,,Zero-production rule applied
CZ,3,0,0,0,,Zero-production rule applied
CZ,4,0,0,0,,Zero-production rule applied
CZ,5,0,0,0,,Zero-production rule applied
CZ,6,2,0,1,3396.0561914532336,Passes Ljung-Box
CZ,7,2,0,1,3710.477042633346,Passes Ljung-Box
CZ,8,2,0,1,3852.7849749625843,Passes Ljung-Box
CZ,9,1,0,1,3928.8134713708237,Passes Ljung-Box
CZ,10,1,0,0,3986.4465703149467,Passes Ljung-Box
CZ,11,1,0,0,3997.8880246330286,Passes Ljung-Box
CZ,12,1,0,0,3969.7741120855603,Passes Ljung-Box
CZ,13,1,0,0,3897.8418706505886,Passes Ljung-Box
CZ,14,3,0,0,3791.2163661153354,Passes Ljung-Box
CZ,15,1,0,2,3558.6081778796542,Passes Ljung-Box
CZ,16,0,0,0,,Zero-production rule applied
CZ,17,0,0,0,,Zero-production rule applied
CZ,18,0,0,0,,Zero-production rule applied
DE,4,0,0,0,,Zero-production rule applied
DE,5,0,0,0,,Zero-production rule applied
DE,6,4,1,3,4492.685734015754,Passes Ljung-Box
DE,7,3,1,3,4965.6318068249,Passes Ljung-Box
DE,8,1,0,1,5175.839930605365,Passes Ljung-Box
DE,9,1,0,1,5275.406653396077,Passes Ljung-Box
DE,10,1,0,0,5323.219869482515,Passes Ljung-Box
DE,11,1,0,0,5357.162436724234,Passes Ljung-Box
DE,12,1,0,0,5338.089493907715,Passes Ljung-Box
DE,13,1,0,0,5309.722653318564,Passes Ljung-Box
DE,14,1,0,1,5240.279015175039,Passes Ljung-Box
DE,15,2,0,1,5054.431791157473,Passes Ljung-Box
DE,16,1,1,1,4658.707377445357,Passes Ljung-Box
DE,17,0,0,0,,Zero-production rule applied
DE,18,0,0,0,,Zero-production rule applied
DE,19,0,0,0,,Zero-production rule applied
DK,3,0,0,0,,Zero-production rule applied
DK,4,0,0,0,,Zero-production rule applied
DK,5,0,0,0,,Zero-production rule applied
DK,6,0,1,1,2669.9820130588896,Passes Ljung-Box
DK,7,1,1,1,3022.8650997226787,Passes Ljung-Box
DK,8,1,1,1,3202.0040350635254,Passes Ljung-Box
DK,9,2,0,1,3330.6591676264875,Passes Ljung-Box
DK,10,1,0,1,3405.996932545695,Passes Ljung-Box
DK,11,1,0,1,3441.802669629722,Passes Ljung-Box
DK,12,1,0,1,3428.5887578495967,Passes Ljung-Box
DK,13,1,0,1,3387.6465006816434,Passes Ljung-Box
DK,14,1,0,1,3307.257619383728,Passes Ljung-Box
DK,15,1,1,1,3132.0809976164974,Passes Ljung-Box
DK,16,0,0,0,,Zero-production rule applied
DK,17,0,0,0,,Zero-production rule applied
DK,18,0,0,0,,Zero-production rule applied
DK,19,0,0,0,,Zero-production rule applied
EE,3,0,0,0,,Zero-production rule applied
EE,4,0,0,0,,Zero-production rule applied
EE,5,0,1,2,5.90744809079882,Passes Ljung-Box
EE,6,0,1,1,425.63104717305765,Passes Ljung-Box
EE,7,1,0,1,645.3135539497777,Passes Ljung-Box
EE,8,1,0,1,748.4954539812276,Passes Ljung-Box
EE,9,1,0,1,798.0276249429613,Passes Ljung-Box
EE,10,1,0,1,822.8543421649473,Passes Ljung-Box
EE,11,1,0,1,813.7547213208085,Passes Ljung-Box
EE,12,1,0,1,762.0702873441004,Passes Ljung-Box
EE,13,1,0,1,658.0656319663997,Passes Ljung-Box
EE,14,1,0,1,466.36437794161833,Passes Ljung-Box
EE,15,0,0,0,,Zero-production rule applied
EE,16,0,0,0,,Zero-production rule applied
EE,17,0,0,0,,Zero-production rule applied
EE,18,0,0,0,,Zero-production rule applied
EL,4,0,0,0,,Zero-production rule applied
EL,5,1,1,1,2742.932313413203,Passes Ljung-Box
EL,6,1,1,1,3334.3082177152137,Passes Ljung-Box
EL,7,1,1,1,3620.450749724674,Passes Ljung-Box
EL,8,1,1,1,3726.500656859242,Passes Ljung-Box
EL,9,1,1,1,3798.725878026299,Passes Ljung-Box
EL,10,1,1,1,3846.5009212052055,Passes Ljung-Box
EL,11,1,1,1,3863.0667671599795,Passes Ljung-Box
EL,12,1,1,1,3796.2137527715468,Passes Ljung-Box
EL,13,1,1,1,3722.9620940411733,Passes Ljung-Box
EL,14,1,1,1,3530.081844525499,Passes Ljung-Box
EL,15,1,1,1,3101.9835901798824,Passes Ljung-Box
EL,16,0,0,0,,Zero-production rule applied
EL,17,0,0,0,,Zero-production rule applied
ES,5,0,0,0,,Zero-production rule applied
ES,6,0,0,0,,Zero-production rule applied
ES,7,0,1,2,3482.8210808094636,Passes Ljung-Box
ES,8,0,1,2,3863.9827934197833,Passes Ljung-Box
ES,9,1,0,2,4146.400038529044,Passes Ljung-Box
ES,10,1,0,0,4216.750822938352,Passes Ljung-Box
ES,11,1,0,0,4288.553050763074,Passes Ljung-Box
ES,12,1,0,0,4252.907432174612,Passes Ljung-Box
ES,13,1,0,0,4252.183116635047,Passes Ljung-Box
ES,14,1,0,0,4235.5801337444855,Passes Ljung-Box
ES,15,1,0,0,4150.641919770842,Passes Ljung-Box
ES,16,0,1,2,3933.2410028352324,Passes Ljung-Box
ES,17,0,1,2,3515.2032523986936,Passes Ljung-Box
ES,18,0,0,0,,Zero-production rule applied
ES,19,0,0,0,,Zero-production rule applied
FI,3,0,0,0,,Zero-production rule applied
FI,4,0,0,0,,Zero-production rule applied
FI,5,0,1,1,141.61137245519436,Passes Ljung-Box
FI,6,1,0,1,578.420953511805,Passes Ljung-Box
FI,7,1,0,1,797.8582292863657,Passes Ljung-Box
FI,8,1,0,1,901.1496971506442,Passes Ljung-Box
FI,9,1,0,1,953.9033485516709,Passes Ljung-Box
FI,10,1,0,1,954.7315770118821,Passes Ljung-Box
FI,11,1,0,1,942.7998558438542,Passes Ljung-Box
FI,12,1,0,1,897.8338558622232,Passes Ljung-Box
FI,13,1,0,1,796.6036634776517,Passes Ljung-Box
FI,14,1,0,1,602.2186162536337,Passes Ljung-Box
FI,15,0,0,0,,Zero-production rule applied
FI,16,0,0,0,,Zero-production rule applied
FI,17,0,0,0,,Zero-production rule applied
FI,18,0,0,0,,Zero-production rule applied
FI,19,0,0,0,,Zero-production rule applied
FR,4,0,0,0,,Zero-production rule applied
FR,5,0,0,0,,Zero-production rule applied
FR,6,1,1,3,3057.234764972818,Passes Ljung-Box
FR,7,0,1,2,3780.8391819670956,Passes Ljung-Box
FR,8,2,0,1,4085.0944130271764,Passes Ljung-Box
FR,9,2,0,1,4225.184410770324,Passes Ljung-Box
FR,10,1,0,0,4269.971020271449,Passes Ljung-Box
FR,11,1,0,0,4306.35465116392,Passes Ljung-Box
FR,12,1,0,0,4272.401516360178,Passes Ljung-Box
FR,13,1,0,0,4248.706683746364,Passes Ljung-Box
FR,14,1,0,0,4211.067778605425,Passes Ljung-Box
FR,15,1,0,2,4105.486080601293,Passes Ljung-Box
FR,16,1,1,1,3840.56893175802,Passes Ljung-Box
FR,17,0,0,0,,Zero-production rule applied
FR,18,0,0,0,,Zero-production rule applied
FR,19,0,0,0,,Zero-production rule applied
HR,4,0,0,0,,Zero-production rule applied
HR,5,0,0,0,,Zero-production rule applied
HR,6,1,1,1,1127.779495222349,Passes Ljung-Box
HR,7,2,0,1,1570.4357285772996,Passes Ljung-Box
HR,8,2,0,1,1765.2075110806663,Passes Ljung-Box
HR,9,3,0,0,1837.8717090182213,Passes Ljung-Box
HR,10,3,0,0,1864.4444122339542,Passes Ljung-Box
HR,11,3,0,0,1870.0708189494023,Passes Ljung-Box
HR,12,3,0,0,1858.7417897127443,Passes Ljung-Box
HR,13,1,0,2,1812.6011036430534,Passes Ljung-Box
HR,14,1,0,2,1670.6043096965093,Passes Ljung-Box
HR,15,0,1,2,1328.3956554015083,Passes Ljung-Box
HR,16,0,0,0,,Zero-production rule applied
HR,17,0,0,0,,Zero-production rule applied
HR,18,0,0,0,,Zero-production rule applied
HU,3,0,0,0,,Zero-production rule applied
HU,4,0,0,0,,Zero-production rule applied
HU,5,0,1,2,542.4096015642199,Passes Ljung-Box
HU,6,2,0,1,1159.0416563748213,Passes Ljung-Box
HU,7,2,0,1,1422.300571683585,Passes Ljung-Box
HU,8,1,0,0,1481.2415388691984,Passes Ljung-Box
HU,9,1,0,0,1502.1173470072088,Passes Ljung-Box
HU,10,1,0,0,1521.3496245263507,Passes Ljung-Box
HU,11,1,0,0,1532.1938246851978,Passes Ljung-Box
HU,12,1,0,0,1510.6785081741373,Passes Ljung-Box
HU,13,1,0,0,1468.1550339523997,Passes Ljung-Box
HU,14,1,0,1,1382.409114792714,Passes Ljung-Box
HU,15,1,1,1,1123.0144298978369,Passes Ljung-Box
HU,16,0,0,0,,Zero-production rule applied
HU,17,0,0,0,,Zero-production rule applied
HU,18,0,0,0,,Zero-production rule applied
IE,5,0,0,0,,Zero-production rule applied
IE,6,0,0,0,,Zero-production rule applied
IE,7,0,1,1,-1304.4550157534225,Passes Ljung-Box
IE,8,0,1,1,-727.8781340999768,Passes Ljung-Box
IE,9,0,1,1,-447.96155330448914,Passes Ljung-Box
