Country,p,d,q,bic
AT,4,0,3,16165.077152322541
BE,5,0,4,13856.388580134655
BG,3,0,0,10337.558748136427
CH,3,0,1,5686.649455633131
CZ,5,0,4,8940.123587847203
DE,4,0,4,21229.808992156766
DK,2,0,5,13909.172836996631
EE,3,0,1,7005.57262853301
EL,4,0,3,12400.319749667455
ES,2,0,1,20789.427824364982
FI,4,0,3,9970.902174090006
FR,3,0,4,18137.843159049327
HR,3,0,1,9796.949264129109
HU,3,0,3,9808.5982491688
IE,5,0,3,13668.341295676464
IT,5,0,3,17169.503668010275
LT,4,0,0,7915.25065467736
LU,3,0,4,3543.967013609428
LV,2,0,1,2950.1489972725867
NL,5,0,3,14674.937578673642
NO,2,0,2,9935.621641896376
PL,4,0,4,16299.042222870865
PT,2,0,1,16797.51337993803
RO,2,0,1,14842.272803006688
SE,4,0,5,13659.395792162326
SI,3,0,4,-2630.1138258674373
SK,1,0,5,-3013.7018238555283
UK,5,0,4,17120.021727605053
