country,hour,p,d,q,bic,notes
AT,4,0,0,0,,Zero-production rule applied
AT,5,0,0,0,,Zero-production rule applied
AT,6,0,0,0,,Zero-production rule applied
AT,7,1,0,2,2732.804803350782,Passes Ljung-Box
AT,8,1,0,0,2859.4010971163943,Passes Ljung-Box
AT,9,1,0,0,2940.574385925846,Passes Ljung-Box
AT,10,1,0,0,2991.160718741697,Passes Ljung-Box
AT,11,1,0,0,3015.9211750714776,Passes Ljung-Box
AT,12,1,0,0,2986.6300009016936,Passes Ljung-Box
AT,13,1,0,1,2925.144619756694,Passes Ljung-Box
AT,14,1,0,1,2839.564537828775,Passes Ljung-Box
AT,15,1,1,3,2654.0480440362485,Passes Ljung-Box
AT,16,0,0,0,,Zero-production rule applied
AT,17,0,0,0,,Zero-production rule applied
AT,18,0,0,0,,Zero-production rule applied
BE,4,0,0,0,,Zero-production rule applied
BE,5,0,0,0,,Zero-production rule applied
BE,6,0,0,0,,Zero-production rule applied
BE,7,0,1,1,3684.101575400997,Passes Ljung-Box
BE,8,1,1,1,3969.4868910922155,Passes Ljung-Box
BE,9,1,0,1,4132.363624738716,Passes Ljung-Box
BE,10,1,0,1,4203.852772863806,Passes Ljung-Box
BE,11,1,0,1,4245.5925710526835,Passes Ljung-Box
BE,12,1,0,1,4237.555995560241,Passes Ljung-Box
BE,13,1,0,1,4196.9083664474265,Passes Ljung-Box
BE,14,2,0,1,4119.42734755744,Passes Ljung-Box
BE,15,1,1,1,3928.270505056301,Passes Ljung-Box
BE,16,0,0,0,,Zero-production rule applied
BE,17,0,0,0,,Zero-production rule applied
BE,18,0,0,0,,Zero-production rule applied
BE,19,0,0,0,,Zero-production rule applied
BG,3,0,0,0,,Zero-production rule applied
BG,4,0,0,0,,Zero-production rule applied
BG,5,0,0,0,,Zero-production rule applied
BG,6,1,1,1,3157.2483542995324,Passes Ljung-Box
BG,7,2,0,1,3404.694656993547,Passes Ljung-Box
BG,8,1,0,1,3508.539198143543,Passes Ljung-Box
BG,9,1,0,1,3557.7359492810792,Passes Ljung-Box
BG,10,1,0,0,3566.475404094967,Passes Ljung-Box
BG,11,1,0,0,3536.9597946255312,Passes Ljung-Box
BG,12,1,0,0,3470.7271618214504,Passes Ljung-Box
BG,13,1,0,1,3371.179613214513,Passes Ljung-Box
BG,14,1,1,1,3154.614315797022,Passes Ljung-Box
BG,15,0,0,0,,Zero-production rule applied
BG,16,0,0,0,,Zero-production rule applied
BG,17,0,0,0,,Zero-production rule applied
CH,4,0,0,0,,Zero-production rule applied
CH,5,0,0,0,,Zero-production rule applied
CH,6,0,0,0,,Zero-production rule applied
CH,7,1,1,1,3007.9423228581727,Passes Ljung-Box
CH,8,1,1,1,3168.349079932009,Passes Ljung-Box
CH,9,1,0,1,3282.587227961696,Passes Ljung-Box
CH,10,1,0,0,3345.120140249675,Passes Ljung-Box
CH,11,1,0,0,3382.2628280486656,Passes Ljung-Box
CH,12,1,0,0,3369.9726881052834,Passes Ljung-Box
CH,13,1,0,0,3332.2241269932306,Passes Ljung-Box
CH,14,1,0,0,3276.2049146761137,Passes Ljung-Box
CH,15,1,0,2,3131.8221851379367,Passes Ljung-Box
CH,16,0,0,0,,Zero-production rule applied
CH,17,0,0,0,,Zero-production rule applied
CH,18,0,0,0,,Zero-production rule applied
CH,19,0,0,0,,Zero-production rule applied
CZ,3,0,0,0,,Zero-production rule applied
CZ,4,0,0,0,,Zero-production rule applied
CZ,5,0,0,0,,Zero-production rule applied
CZ,6,0,0,0,,Zero-production rule applied
CZ,7,2,0,1,3715.2690380718377,Passes Ljung-Box
CZ,8,1,0,1,3860.156827677065,Passes Ljung-Box
CZ,9,1,0,1,3939.2350297335747,Passes Ljung-Box
CZ,10,1,0,1,3995.449419332433,Passes Ljung-Box
CZ,11,1,0,1,4008.136938700378,Passes Ljung-Box
CZ,12,1,0,1,3975.2239743603923,Passes Ljung-Box
CZ,13,1,0,1,3895.258060340633,Passes Ljung-Box
CZ,14,2,0,1,3777.3524251216654,Passes Ljung-Box
CZ,15,0,1,2,3516.7025367754436,Passes Ljung-Box
CZ,16,0,0,0,,Zero-production rule applied
CZ,17,0,0,0,,Zero-production rule applied
CZ,18,0,0,0,,Zero-production rule applied
DE,4,0,0,0,,Zero-production rule applied
DE,5,0,0,0,,Zero-production rule applied
DE,6,0,0,0,,Zero-production rule applied
DE,7,3,1,3,4966.38029518423,Passes Ljung-Box
DE,8,1,1,1,5149.297380675454,Passes Ljung-Box
DE,9,2,0,1,5275.732953934883,Passes Ljung-Box
DE,10,1,0,0,5324.315096219145,Passes Ljung-Box
DE,11,2,0,1,5357.632853967285,Passes Ljung-Box
DE,12,2,0,1,5339.256099212775,Passes Ljung-Box
DE,13,2,0,1,5301.564867170725,Passes Ljung-Box
DE,14,2,0,1,5221.008214084002,Passes Ljung-Box
DE,15,1,1,1,5008.487515867203,Passes Ljung-Box
DE,16,0,0,0,,Zero-production rule applied
DE,17,0,0,0,,Zero-production rule applied
DE,18,0,0,0,,Zero-production rule applied
DE,19,0,0,0,,Zero-production rule applied
DK,3,0,0,0,,Zero-production rule applied
DK,4,0,0,0,,Zero-production rule applied
DK,5,0,0,0,,Zero-production rule applied
DK,6,0,0,0,,Zero-production rule applied
DK,7,1,1,1,3020.401256686486,Passes Ljung-Box
DK,8,1,1,1,3196.1465894529574,Passes Ljung-Box
DK,9,1,1,1,3304.0861273869573,Passes Ljung-Box
DK,10,2,0,1,3405.730450023614,Passes Ljung-Box
DK,11,1,1,1,3419.7575349985536,Passes Ljung-Box
DK,12,1,0,1,3431.930987989901,Passes Ljung-Box
DK,13,2,0,1,3384.5693084987765,Passes Ljung-Box
DK,14,1,1,1,3276.6273113195048,Passes Ljung-Box
DK,15,0,0,0,,Zero-production rule applied
DK,16,0,0,0,,Zero-production rule applied
DK,17,0,0,0,,Zero-production rule applied
DK,18,0,0,0,,Zero-production rule applied
DK,19,0,0,0,,Zero-production rule applied
EE,3,0,0,0,,Zero-production rule applied
EE,4,0,0,0,,Zero-production rule applied
EE,5,0,0,0,,Zero-production rule applied
EE,6,0,0,0,,Zero-production rule applied
EE,7,1,0,1,644.7060846704267,Passes Ljung-Box
EE,8,1,0,1,743.9066275328228,Passes Ljung-Box
EE,9,1,0,1,789.931637600244,Passes Ljung-Box
EE,10,1,0,1,812.269351509898,Passes Ljung-Box
EE,11,1,0,1,803.1472979334568,Passes Ljung-Box
EE,12,1,0,1,751.2316294842327,Passes Ljung-Box
EE,13,1,0,1,651.00590678745,Passes Ljung-Box
EE,14,0,0,0,,Zero-production rule applied
EE,15,0,0,0,,Zero-production rule applied
EE,16,0,0,0,,Zero-production rule applied
EE,17,0,0,0,,Zero-production rule applied
EE,18,0,0,0,,Zero-production rule applied
EL,4,0,0,0,,Zero-production rule applied
EL,5,1,1,1,2744.3543043793684,Passes Ljung-Box
EL,6,1,1,1,3339.4587804472385,Passes Ljung-Box
EL,7,1,1,1,3603.962924927552,Passes Ljung-Box
EL,8,1,0,0,3708.8233807799716,Passes Ljung-Box
EL,9,1,0,0,3776.9579601678347,Passes Ljung-Box
EL,10,1,0,0,3827.8058442732686,Passes Ljung-Box
EL,11,1,0,0,3849.779311022213,Passes Ljung-Box
EL,12,1,0,0,3780.1890251764084,Passes Ljung-Box
EL,13,1,1,1,3690.0439752423263,Passes Ljung-Box
EL,14,1,1,1,3493.050151212058,Passes Ljung-Box
EL,15,1,1,1,3062.7190314958025,Passes Ljung-Box
EL,16,0,0,0,,Zero-production rule applied
EL,17,0,0,0,,Zero-production rule applied
ES,5,0,0,0,,Zero-production rule applied
ES,6,0,0,0,,Zero-production rule applied
ES,7,0,1,2,3488.229771163361,Passes Ljung-Box
ES,8,1,1,1,3872.2552585279263,Passes Ljung-Box
ES,9,1,1,1,4130.279250437413,Passes Ljung-Box
ES,10,1,0,0,4213.713682833192,Passes Ljung-Box
ES,11,1,0,0,4282.151325576977,Passes Ljung-Box
ES,12,1,0,0,4246.142996155257,Passes Ljung-Box
ES,13,1,0,0,4245.534765122837,Passes Ljung-Box
ES,14,1,0,0,4225.500983410525,Passes Ljung-Box
ES,15,1,0,0,4134.550857002659,Passes Ljung-Box
ES,16,0,1,2,3915.208365806365,Passes Ljung-Box
ES,17,0,0,0,,Zero-production rule applied
ES,18,0,0,0,,Zero-production rule applied
ES,19,0,0,0,,Zero-production rule applied
FI,3,0,0,0,,Zero-production rule applied
FI,4,0,0,0,,Zero-production rule applied
FI,5,0,0,0,,Zero-production rule applied
FI,6,0,0,0,,Zero-production rule applied
FI,7,1,0,1,799.3891509340142,Passes Ljung-Box
FI,8,1,0,1,904.1636311479571,Passes Ljung-Box
FI,9,0,1,1,944.8748028641136,Passes Ljung-Box
FI,10,1,0,1,946.5139022675247,Passes Ljung-Box
FI,11,1,0,1,932.4674006672249,Passes Ljung-Box
FI,12,1,0,1,885.3180918466529,Passes Ljung-Box
FI,13,0,1,1,782.5222560376131,Passes Ljung-Box
FI,14,0,0,0,,Zero-production rule applied
FI,15,0,0,0,,Zero-production rule applied
FI,16,0,0,0,,Zero-production rule applied
FI,17,0,0,0,,Zero-production rule applied
FI,18,0,0,0,,Zero-production rule applied
FI,19,0,0,0,,Zero-production rule applied
FR,4,0,0,0,,Zero-production rule applied
FR,5,0,0,0,,Zero-production rule applied
FR,6,0,0,0,,Zero-production rule applied
FR,7,0,1,2,3781.256370694916,Passes Ljung-Box
FR,8,1,1,1,4058.204676016937,Passes Ljung-Box
FR,9,1,1,1,4192.849697561195,Passes Ljung-Box
FR,10,1,0,0,4259.232056741211,Passes Ljung-Box
FR,11,1,0,0,4300.921608563271,Passes Ljung-Box
FR,12,1,0,0,4270.255798875697,Passes Ljung-Box
FR,13,1,0,0,4253.900377610965,Passes Ljung-Box
FR,14,1,1,1,4185.657313126055,Passes Ljung-Box
FR,15,1,1,1,4064.053292112871,Passes Ljung-Box
FR,16,1,1,1,3827.459397743246,Passes Ljung-Box
FR,17,0,0,0,,Zero-production rule applied
FR,18,0,0,0,,Zero-production rule applied
FR,19,0,0,0,,Zero-production rule applied
HR,4,0,0,0,,Zero-production rule applied
HR,5,0,0,0,,Zero-production rule applied
HR,6,1,1,1,1128.6798506972914,Passes Ljung-Box
HR,7,2,0,1,1574.1369509791652,Passes Ljung-Box
HR,8,1,0,2,1767.7355904867727,Passes Ljung-Box
HR,9,1,0,2,1837.4529674752785,Passes Ljung-Box
HR,10,3,0,0,1857.966507120063,Passes Ljung-Box
HR,11,3,0,0,1853.9590223090308,Passes Ljung-Box
HR,12,1,0,2,1837.261364899818,Passes Ljung-Box
HR,13,0,1,2,1771.12238570974,Passes Ljung-Box
HR,14,0,1,2,1626.3238065487305,Passes Ljung-Box
HR,15,1,1,3,1311.847650162177,Passes Ljung-Box
HR,16,0,0,0,,Zero-production rule applied
HR,17,0,0,0,,Zero-production rule applied
HR,18,0,0,0,,Zero-production rule applied
HU,3,0,0,0,,Zero-production rule applied
HU,4,0,0,0,,Zero-production rule applied
HU,5,0,0,0,,Zero-production rule applied
HU,6,2,0,1,1158.2915652500974,Passes Ljung-Box
HU,7,2,0,1,1417.0317136309163,Passes Ljung-Box
HU,8,1,0,0,1476.9861413829756,Passes Ljung-Box
HU,9,1,0,0,1502.1275062006393,Passes Ljung-Box
HU,10,1,0,0,1514.7016313127133,Passes Ljung-Box
HU,11,1,0,0,1525.7562433550656,Passes Ljung-Box
HU,12,1,0,0,1506.5326990838162,Passes Ljung-Box
HU,13,1,0,0,1462.2259030821688,Passes Ljung-Box
HU,14,1,0,1,1363.2487218372653,Passes Ljung-Box
HU,15,1,1,1,1098.2966008797473,Passes Ljung-Box
HU,16,0,0,0,,Zero-production rule applied
HU,17,0,0,0,,Zero-production rule applied
HU,18,0,0,0,,Zero-production rule applied
IE,5,0,0,0,,Zero-production rule applied
IE,6,0,0,0,,Zero-production rule applied
IE,7,0,0,0,,Zero-production rule applied
IE,8,0,1,1,-727.9753878653813,Passes Ljung-Box
IE,9,0,1,1,-449.01011592735483,Passes Ljung-Box
IE,10,0,1,1,-302.8231701249156,Passes Ljung-Box
IE,11,0,1,1,-231.33013734407393,Passes Ljung-Box
IE,12,0,1,1,-203.89854846580337,Passes Ljung-Box
IE,13,0,1,1,-204.09659981945921,Passes Ljung-Box
IE,14,1,1,1,-241.9639978552652,Passes Ljung-Box
IE,15,0,1,1,-341.5255176729263,Passes Ljung-Box
