country,n_sets,mean_ratio,ci_lower,ci_upper,ci_string
AT,10,1.311,1.2718,1.3502,"(1.2718, 1.3502)"
BE,10,1.332,1.2992,1.3648,"(1.2992, 1.3648)"
BG,10,1.329,1.294,1.364,"(1.2940, 1.3640)"
CH,10,1.07,1.0599,1.0801,"(1.0599, 1.0801)"
CZ,10,1.156,1.1391,1.1729,"(1.1391, 1.1729)"
DE,10,1.326,1.2926,1.3594,"(1.2926, 1.3594)"
DK,10,1.273,1.232,1.314,"(1.2320, 1.3140)"
EE,10,1.062,1.0478,1.0762,"(1.0478, 1.0762)"
EL,10,1.221,1.199,1.243,"(1.1990, 1.2430)"
ES,10,1.166,1.1481,1.1839,"(1.1481, 1.1839)"
FI,10,1.024,1.0171,1.0309,"(1.0171, 1.0309)"
FR,10,1.239,1.2101,1.2679,"(1.2101, 1.2679)"
HR,10,1.226,1.2049,1.2471,"(1.2049, 1.2471)"
HU,10,1.185,1.1479,1.2221,"(1.1479, 1.2221)"
IE,10,1.0,,,N/A
IT,10,1.132,1.1182,1.1458,"(1.1182, 1.1458)"
LT,10,1.409,1.3749,1.4431,"(1.3749, 1.4431)"
LU,10,1.23,1.2064,1.2536,"(1.2064, 1.2536)"
LV,10,1.093,1.084,1.102,"(1.0840, 1.1020)"
NL,10,1.314,1.2564,1.3716,"(1.2564, 1.3716)"
NO,10,1.013,1.0082,1.0178,"(1.0082, 1.0178)"
PL,10,1.052,1.0426,1.0614,"(1.0426, 1.0614)"
PT,10,1.069,1.053,1.085,"(1.0530, 1.0850)"
RO,10,1.284,1.2337,1.3343,"(1.2337, 1.3343)"
SE,10,1.071,1.0478,1.0942,"(1.0478, 1.0942)"
SI,10,1.014,1.0103,1.0177,"(1.0103, 1.0177)"
SK,10,1.006,1.0023,1.0097,"(1.0023, 1.0097)"
UK,10,1.241,1.2006,1.2814,"(1.2006, 1.2814)"
